domain,phylum,class,order,family,genus,species,asv_id,preDose_estimate,preDose_p.value,preDose_fdr,preDose_q.value,p.value_anti,p.value_exposure,p.value_antiXexposure,fdr_anti,fdr_exposure,fdr_antiXexposure,q.value_anti,q.value_exposure,q.value_antiXexposure
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV3882,-0.4661288000649755,0.10360101879768174,0.34630950884483286,0.17040019107780127,0.9510946621411722,0.5961872300102231,0.41717162971626864,0.969485995386996,0.9277668919267203,0.870586736389352,0.34023735802874266,0.8750406736083582,0.768954362241948
Bacteria,Bacillota,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,NA,ASV735,-0.6119924062454372,0.3495276800319447,0.5734186824487203,0.2821483400290436,0.4248016655240934,0.2208596637787914,0.7532393386837675,0.536821282802707,0.8656623387203276,0.9439776310534586,0.1883953516228827,0.8164656042188803,0.833777597241895
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus iners,ASV689,-0.8283789694331265,0.2272250433415315,0.49475299956932856,0.24344120940872863,0.010948195032242248,0.24542167362436804,0.1873157819664486,0.03423630480421517,0.8810399823021852,0.7616397174834235,0.01201509867154205,0.8309693159976367,0.6727258281519192
Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Latilactobacillus,NA,ASV606,-1.0912919080222006,0.15022155624622038,0.4066834526513647,0.2001069455792001,0.04377838781278297,0.7299239419828849,0.9624942821857219,0.10002616162796853,0.9542324585091848,0.9903883483223214,0.03510379430748866,0.900002167073223,0.8747703231897773
Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,ASV2702,-0.6988128086757488,0.11830500820791692,0.37271312320370287,0.1833919825735177,0.4369088364953907,0.08127381899215305,0.7536678372476706,0.5485800141101022,0.6371763248517763,0.9439776310534586,0.19252203286720634,0.6009647524150226,0.833777597241895
Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA,ASV271,-0.5917566597089401,0.41837898301591214,0.6271280755943778,0.30857582937295724,0.007087800354649124,0.6747829264523064,0.3271950589226049,0.024355830980583918,0.9279979823748264,0.8297936545872248,0.008547584622014671,0.8752586308809608,0.7329234684896112
Bacteria,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,NA,ASV1724,-0.9590193803902736,0.07041473659122516,0.2966585352245699,0.14596963062246449,0.8489010447817514,0.03450946581235894,0.4768020711004951,0.894984244355618,0.36910124303653474,0.8796998211804135,0.31409125683693245,0.34812473170456937,0.77700358469235
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1092,-0.11403972065163615,0.8478192192072251,0.9256114763591283,0.4554433776927305,0.4322548524922324,0.6559344603228803,0.26759526519742494,0.5453061216055854,0.9279979823748264,0.7768683622912801,0.19137307296318815,0.8752586308809608,0.6861766795910311
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1271,-0.6198114247640572,0.31402263726130997,0.5634611324746345,0.27724876789800157,0.7237477421546862,0.656696375427644,0.6617734544768231,0.7916099743373175,0.9279979823748264,0.935238377788458,0.2778124568475251,0.8752586308809608,0.8260585651914758
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Amoebophilaceae,Candidatus Amoebophilus,NA,ASV1786,-1.5280626992676707,0.005532074125317972,0.09606918968844869,0.047270455651669714,0.39193046761103423,0.4756955131083227,0.943117594726842,0.5083386381317104,0.9276859285082615,0.9903883483223214,0.17839947770758915,0.8749643114479466,0.8747703231897773
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,Fulvivirga lutimaris,ASV1147,-0.48132021748661913,0.3965650513038945,0.6114698462739888,0.3008712610605411,0.16597423572774297,0.16099739578807257,0.90441527323334725,0.2692065625649985,0.7765756738012911,0.9846612791867235,0.09447700126349147,0.732441852176613,0.8697118326217453
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Fulvivirga,NA,ASV662,-1.6236185411734612,0.03115287994518925,0.1980433082229888,0.09744640762375852,0.04630691154198617,0.28422908071072506,0.5711229651163174,0.10370119143249325,0.9077391174404046,0.9124642974787746,0.036393531794484804,0.8561511040086207,0.8059431330717433
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Microscillaceae,Microscilla,Microscilla marina,ASV1081,-1.2402073985094582,0.04010284705440455,0.22522420950186023,0.11082066000001015,0.4954612153723067,0.4091350115898055,0.7456204452460238,0.5974679361842522,0.9276859285082615,0.9439776310534586,0.20967905991573446,0.8749643114479466,0.833777597241895
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,ASV545,0.1028557539710846,0.5597179207120484,0.7435058946771986,0.3658390638566971,0.2490733098829802,0.005800124059904201,0.08099872241617354,0.36184272183787286,0.14760315711066552,0.5860495798346673,0.12698730284484772,0.13921467466532392,0.517634099013411
Bacteria,Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella,Reichenbachiella faecimaris,ASV887,-0.24203915360138417,0.33317013591547684,0.5634611324746345,0.27724876789800157,0.5159133085932026,0.9164345554822029,0.42931151327457917,0.6190959703118432,0.9944364912794565,0.870586736389352,0.21726933478916327,0.9379213515399281,0.768954362241948
Bacteria,Bacteroidota,Cytophagia,Cytophagales,NA,NA,NA,ASV1004,0.0962879027748178,0.7393600387937586,0.8685315255580753,0.42735741910714353,0.0019515656781046217,0.33799263683364855,0.7031785740055498,0.008422546610767315,0.9276859285082615,0.9420638588204825,0.0029558601365639184,0.8749643114479466,0.8320872389520507
Bacteria,Bacteroidota,Cytophagia,Cytophagales,NA,NA,NA,ASV2493,0.4867405130993401,0.11213451841683292,0.3674707478167378,0.18081249299894567,0.9507192572504894,0.9611882691585607,0.6028232736115312,0.969485995386996,0.9944364912794565,0.9253469964365151,0.34023735802874266,0.9379213515399281,0.8173219045909248
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,ASV419,-0.13269486814492737,0.8712342704672099,0.9277032058271073,0.4564726047047626,0.9941499410001476,0.12165467654187681,0.47276526963560017,0.9990498886459325,0.7171523397896914,0.8783616560363758,0.35061269195138395,0.6763956247524167,0.7758216370679519
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,ASV504,-0.23860219600240562,0.7544052758590338,0.876242343248992,0.43115149571878814,0.5626360995366196,0.19661331255715758,0.8955631915771045,0.6556689340896338,0.8236341954312947,0.9837196567813675,0.23010447488427027,0.776825975844376,0.8688801353009404
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,NA,ASV594,-0.14864601604153904,0.33317013591547795,0.5634611324746345,0.27724876789800157,0.006016560616367764,0.4726295994172912,0.6926942791043669,0.02165961821892395,0.9276859285082615,0.9420638588204825,0.007601359188047075,0.8749643114479466,0.8320872389520507
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,ASV1474,-0.1848607623736953,0.33317013591547595,0.5634611324746345,0.27724876789800157,0.09145031818149059,0.8147708372657898,0.005199436720748694,0.17807476205261227,0.9719699620233987,0.14758401153509754,0.062494648567040546,0.9167316248263179,0.1303550407139734
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,ASV355,0.6740266043629628,0.11354433219056505,0.3674707478167378,0.18081249299894567,1.9710137355850573e-4,0.012710798586190277,0.016733100900993295,0.0013104577809565515,0.19144019095119236,0.28938362926426653,4.5990008656379445e-4,0.18056039195120951,0.25560095827677026
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV1583,0.32238562136344306,0.5922383491326261,0.7694775631066236,0.37861831810745533,0.7329236209039867,0.39457461737707655,0.6031055627181081,0.7946931246357215,0.9276859285082615,0.9253469964365151,0.2788944765125082,0.8749643114479466,0.8173219045909248
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV657,0.6323019358934738,0.09020304252463127,0.33031727603980915,0.1625312777036735,0.05045758048549258,0.5369540293152613,0.22946825836130572,0.11049760949048523,0.9276859285082615,0.7652341163203802,0.038778708408807094,0.8749643114479466,0.6759006165443753
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,NS10 marine group,NA,ASV768,-1.186914035793122,0.11695748853573534,0.3707292276968029,0.18241581482524596,0.23907926951713535,0.5810801884002266,0.918838932104853,0.35288100180729176,0.9277668919267203,0.9846612791867235,0.12384222188328002,0.8750406736083582,0.8697118326217453
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Actibacter,Actibacter sediminis,ASV713,-1.2383892053406216,0.06799146788609188,0.2916260550295025,0.1434934191268715,0.3949830476518117,0.4866902872469021,0.756957965012096,0.510503483655056,0.9276859285082615,0.9439776310534586,0.17915922186573907,0.8749643114479466,0.833777597241895
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,Allomuricauda onchidii,ASV1291,-0.3298159936073404,0.46436331971770384,0.661676540592272,0.32557526163435574,0.001230967264339574,0.39917594780563903,0.946080598311512,0.006016250603196063,0.9276859285082615,0.9903883483223214,0.002111379865423598,0.8749643114479466,0.8747703231897773
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV1064,-1.3168875679181218,0.03737539250210516,0.21753849972371303,0.10703893763514258,0.40984912745166646,0.7998242061394388,0.5840000706755493,0.5233021731130274,0.964493895638735,0.9149260361126808,0.18365087239821765,0.9096804331723548,0.8081174881154377
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV2207,-0.14864601604153904,0.33317013591547795,0.5634611324746345,0.27724876789800157,0.001736129413735599,0.03035341318708673,0.21890833872782364,0.007812582361810195,0.34121985520245185,0.7616397174834235,0.002741795544043101,0.32182787998052786,0.6727258281519192
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV2256,-0.31649429290704223,0.33317013591547695,0.5634611324746345,0.27724876789800157,6.19339172703103e-4,0.14070028064136736,0.09373144018383335,0.003436633905675865,0.7391077440818727,0.6156241995287172,0.0012060733689220648,0.6971032744091923,0.5437561749362579
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV386,-0.9279864768632615,0.14482653624074524,0.398133180708149,0.19589981890297617,0.040359535190203175,0.11174182715908013,0.7163056346733228,0.09396005353429004,0.7155313362108509,0.9422778113824358,0.03297491714873603,0.6748667449487792,0.8322762146726194
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV411,-0.470355212253887,0.5869842341974478,0.7672629389497597,0.37752862126155035,0.1911647652199133,0.6317229712075636,0.6451044705097706,0.3008093746957271,0.9277668919267203,0.9326870077318926,0.1055678858732745,0.8750406736083582,0.8238050423054896
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina salinaria,ASV1588,0.6663437012372695,0.17148620282433852,0.4241866298907019,0.2087193130420526,0.4635914894940837,0.8374083403871054,0.647831769701613,0.574044495380258,0.9761623117083374,0.9326870077318926,0.20145869401770786,0.9206857177393472,0.8238050423054896
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina spongiae,ASV2040,-0.12830915842038948,0.3331701359154764,0.5634611324746345,0.27724876789800157,0.4211346820541183,0.624938491388805,0.006341210109576856,0.5340161432232634,0.9277668919267203,0.1613728641678524,0.18741089874377664,0.8750406736083582,0.1425341814463981
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV434,-0.27688152490785534,0.43131414122265466,0.6340381002995635,0.3119758790396372,0.020283060116564274,2.697936079913338e-6,0.10078693088256543,0.0567003725985774,3.9821536539520866e-4,0.6220623432546606,0.01989877632475191,3.7558426002136814e-4,0.5494427291828077
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV544,-0.9957630304115765,0.10721441008381687,0.35671336439101686,0.17551936605780427,0.0026216738141972276,8.40077545947306e-6,0.07223385440923905,0.010689476656782066,8.454842844682254e-4,0.5732105866023486,0.0037514304628626003,7.974342954510091e-4,0.5062939310093225
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV602,-1.0249990574384515,0.07162334483332465,0.2982211784872933,0.14673852291029887,0.002798931502557782,4.885604549986165e-9,0.00557974583769345,0.01134951345542661,1.8027880789448948e-6,0.1525130528969543,0.003983067822908143,1.7003332504105554e-6,0.134708665342566
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV160,3.089039761662928,0.0036474550883749805,0.07213855619230518,0.03549548437248727,1.3153414559610377e-6,0.07691388167480644,0.19237572404574163,2.7538366104075468e-5,0.6371763248517763,0.7616397174834235,9.66448300672853e-6,0.6009647524150226,0.6727258281519192
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV2411,0.6943579700478963,0.17369996469312482,0.4256813986115243,0.20945480793647492,6.896152376346446e-5,0.5116157671174084,0.1637883080470066,5.718382532296266e-4,0.9276859285082615,0.7545460389066949,2.00684421873423e-4,0.8749643114479466,0.666460266252205
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV575,-0.8965125893476475,0.21735930661309621,0.4836244572141391,0.23796545521974577,0.7512625809588895,0.16776409000695366,0.9202093719185098,0.8093894667849058,0.7987735382266569,0.9846612791867235,0.284052100912775,0.7533781826368436,0.8697118326217453
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureisphaera,Aureisphaera salina,ASV1394,-0.08022126943722352,0.8643434703241551,0.9277032058271073,0.4564726047047626,0.4495118763618676,0.16712983349177815,0.8380941913810298,0.5584844524495931,0.7987735382266569,0.9740370287231497,0.19599795717082855,0.7533781826368436,0.8603278581157721
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceivirga,Croceivirga lutea,ASV2644,0.6066603979351832,0.04847862945415185,0.24307594486870507,0.11960453407764532,0.019112167061221194,0.2089819742395558,0.4138146901972548,0.05404129996621165,0.8474104230153416,0.870586736389352,0.018965585075422394,0.7992509689995031,0.768954362241948
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV1964,0.8227283576897095,0.04652750437410513,0.24061414203346054,0.11839321396425655,0.41845186688395963,0.03928916743280519,0.7258704460886856,0.5315275004481277,0.4083859938790173,0.9439776310534586,0.18653751919325362,0.38517687825008073,0.833777597241895
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV2066,-0.042582774481804364,0.9224195627382915,0.9525882158175977,0.46871717307222405,0.19437780309973415,0.005152603407424089,0.5239850488904718,0.30334241161046543,0.1415575163027753,0.901703698450314,0.10645684537527929,0.1335126156125977,0.7964387273446488
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV3481,0.25206765389651054,0.3590086123766212,0.5825501460778241,0.2866414397201539,0.43730087437593856,0.23770754220527673,0.4564794860219207,0.5485800141101022,0.8810399823021852,0.8783616560363758,0.19252203286720634,0.8309693159976367,0.7758216370679519
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV859,0.3939412907567723,0.2727763026649535,0.5549049357069912,0.27303872593591694,0.03911581234456736,0.578066813567806,0.8183488701322585,0.09222833709358055,0.9277668919267203,0.9708606855162889,0.03236717796586444,0.8750406736083582,0.8575223215014388
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Gilvibacter sediminis,ASV779,0.9935184566098227,0.13356118384567797,0.38038225159249084,0.18716554613291506,0.7112339684085296,0.18312938960457267,0.2576047071877468,0.7834189084858132,0.8157397126728326,0.7696853194516483,0.27493783398756017,0.7693801469719873,0.6798321858205272
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia zhangzhouensis,ASV629,0.7069784118268059,0.0626014718270475,0.2821028350687204,0.1388075573195935,0.057124371466980406,0.6448077722066541,1.9826371514606637e-4,0.12149217908539349,0.9277668919267203,0.022337750198813667,0.042637210057550876,0.8750406736083582,0.019730039225369932
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,NA,ASV283,-0.4799101985368823,0.4302105890701542,0.6340381002995635,0.3119758790396372,0.1500991012423188,0.4148533239460581,0.71186060851158,0.25074599240067086,0.9276859285082615,0.9420638588204825,0.08799833560942202,0.8749643114479466,0.8320872389520507
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,NA,ASV560,-0.22808847732952042,0.33317013591547584,0.5634611324746345,0.27724876789800157,0.0015087406052690044,0.017456687259540513,3.5144203545000983e-4,0.0071248844204896905,0.22933624507553171,0.027591974301705312,0.0025004506130280896,0.21630276324794245,0.02437088473247216
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Luteirhabdus,Luteirhabdus pelagi,ASV357,9.280883463524958e-4,0.9991089971091103,0.9991089971091103,0.4916075350712479,0.4378233445946479,0.6129346056877438,0.8801000845946215,0.5485800141101022,0.9277668919267203,0.9837196567813675,0.19252203286720634,0.8750406736083582,0.8688801353009404
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Marixanthomonas,Marixanthomonas ophiurae,ASV403,0.38806816047203885,0.5894214095532099,0.7686227904796437,0.37819773069866225,0.38714691865309536,0.29947556772301964,0.18747860290346618,0.5030183555739162,0.9151174700733296,0.7616397174834235,0.17653234513420135,0.8631101351124647,0.6727258281519192
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter profundi,ASV476,0.5195954127786448,0.13216336161016906,0.3802858963496206,0.18711813492595397,0.3754351192419825,0.591811015796492,0.07458378268999846,0.49156476762177426,0.9277668919267203,0.5733628294293632,0.1725127527694545,0.8750406736083582,0.5064284009949767
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV104,1.2617616751862748,0.12482954510759883,0.3765297451011581,0.1852699359186841,0.20347783496911562,0.5795190156717738,0.12783951115580908,0.31284717126501527,0.9277668919267203,0.6966012357936171,0.10979250399123623,0.8750406736083582,0.6152799446821265
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV1278,-0.4230982767783127,0.39497808983421834,0.6114698462739888,0.3008712610605411,0.28438072890419547,0.2868096596725587,0.2764278599486641,0.4015904721094434,0.9084357460873319,0.7876593074985101,0.14093662197305964,0.8568081423290939,0.6957078888812473
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV136,0.48452944850279334,0.4508068475357697,0.6510686069960583,0.32035567087646705,0.9295247871746877,0.8960052245264323,0.8442957218609277,0.954088029116717,0.9938235740238627,0.9766304745037063,0.3348335013585655,0.9373432671818118,0.862618544801935
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV168,0.9487166776488882,0.17894859046016326,0.4319030386699534,0.21251614072606528,0.23253731359655408,0.09716294193429764,0.5847982807767547,0.3452968560045411,0.6816359168769778,0.9149260361126808,0.121180595265556,0.6428976470813671,0.8081174881154377
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV1740,-0.06428619754932274,0.7651144211161018,0.8789620828543162,0.43248973257510487,0.8086223193904362,0.37282736340800204,0.413926042274001,0.8598894405045272,0.9276859285082615,0.870586736389352,0.3017748712474061,0.8749643114479466,0.768954362241948
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV2094,0.08865103066429825,0.7404475224912244,0.8685315255580753,0.42735741910714353,0.02790626683032071,0.6808971052100944,0.04043563319814133,0.07226254358167258,0.9305593771204623,0.4452741471170804,0.02536026000339575,0.8776744581788539,0.3932928030115457
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV2187,0.2513457018545662,0.3995079578109384,0.612272656939005,0.3012662807964252,0.2309163419935597,0.6611222949007193,0.11017724954158174,0.34358117014364326,0.9279979823748264,0.6402425996983254,0.12057848195262864,0.8752586308809608,0.5655006208490796
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV345,1.4339376612702033,0.014409493177365241,0.1424938769761674,0.07011353498536174,0.30737024437994037,0.7253638770769386,0.2875796233485476,0.42638954953457897,0.9542324585091848,0.7894505656135911,0.14963976221936126,0.900002167073223,0.6972900353623727
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV405,0.6506801229194963,0.1965326414534174,0.4528519116984893,0.22282394884497705,0.08562174112879486,0.30007917040344956,0.3959690784491414,0.17032033680067551,0.9151174700733296,0.870586736389352,0.05977326303563102,0.8631101351124647,0.768954362241948
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV568,0.8754907437942547,0.05604068489486004,0.26779172916201577,0.13176583562626928,0.009513244319747028,0.1591345447646649,0.05868971709595853,0.030525105686840467,0.7726400923442284,0.5156310859144928,0.010712667704181729,0.7287299350138038,0.4554362664263895
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV58,-0.04227045435875887,0.9628580725521676,0.9760993967895214,0.480285754435884,0.5828445271602398,0.22521296617114214,0.4845294334632919,0.6697402135604512,0.8656623387203276,0.887302039443944,0.23504273595664807,0.8164656042188803,0.7837183193099503
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV740,-1.2464817696639123,0.07716125579075743,0.3086450231630297,0.15186753346053086,0.011394188621348552,0.40138377126980285,0.3982197796851945,0.0351059630058083,0.9276859285082615,0.870586736389352,0.012320301851686973,0.8749643114479466,0.768954362241948
