domain,phylum,class,order,family,genus,species,asv_id,nDF_time,nDF_anti,nDF_health,dDF_time,dDF_anti,dDF_health,fvalue_time,fvalue_anti,fvalue_health,pvalue_time,pvalue_anti,pvalue_health,coef_time,coef_anti,coef_health,fdr_time,fdr_anti,fdr_health,association_time,association_anti,association_health
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,Crocinitomix algicola,ASV504,1,1,1,86.64042918601076,4.1480506944137785,92.69379022206036,5.641762031823244,0.01129077285966699,2.2899743753543906,0.019743943151479194,0.9203193161314162,0.13361432938515527,-0.9166180281623337,0.09336610124820319,-1.1329405093210088,0.11936864328512692,0.9716984282325725,0.5539740173384528,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix,NA,ASV594,1,1,1,94.99999999887119,94.99999999901007,94.99999999846148,5.620600336799828,6.304187141180643,0.28518525885576296,0.019770061399740444,0.013734427177128599,0.594570027216955,0.622904142219212,0.6392436971194471,0.2552027281181251,0.11936864328512692,0.37715267153839777,0.8557793981138502,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,ASV1474,1,1,1,91.54399880765885,4.089933526004775,93.91631084148608,2.1881022437838107,1.2117356651456854,11.509982634105192,0.14251357715336646,0.331516047146909,0.0010147906096384534,0.3557733846659593,-0.49323667050844755,1.522340054175383,0.3459972315503942,0.7752236376993459,0.07316908011810624,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Salinirepens amamiensis,ASV355,1,1,1,65.00925842729555,4.0775727161722255,92.76228764934329,1.4368687499442658,1.7333351262656413,8.087699396598419,0.234998122251082,0.2571104374724367,0.005482533897313639,0.37529378919165035,-1.10310838588183,1.8042674856165715,0.4764522368716992,0.7310402065235786,0.16148164487358882,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV1583,1,1,1,93.02632523558478,4.885768589768432,93.11692745736549,0.8900234773948513,0.7261403625527398,0.10000871503969344,0.3479146699636484,0.43390897476064155,0.7525269783044524,-0.3039578090104112,-0.28177917111198064,-0.18606017598654637,0.580103398612131,0.8354088940235481,0.9096742274896145,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,NA,NA,ASV657,1,1,1,68.44644246174006,4.068572359070472,88.50370080801041,1.634351417566141,0.9824281075646023,1.0413336999193854,0.2054203212197116,0.3768257959652931,0.3102928563940141,0.43520488850608924,-0.8085535776412008,0.6611801262515252,0.4431958950161396,0.7968407949065511,0.68767606011646365,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Cryomorphaceae,NS10 marine group,NA,ASV768,1,1,1,87.59098222262234,4.182492313982495,94.10440415626938,3.4704606602553887,0.7406711695591093,1.8736573317585226,0.0658255968793023,0.4359894076691806,0.17431541033174358,-0.7256319744022708,0.5212228668557979,-1.0104142008218446,0.23110290354119295,0.8354088940235481,0.6040161315264428,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Actibacter,Actibacter sediminis,ASV713,1,1,1,91.5151502086704,4.157529264562767,93.52168514824132,0.721363847752924,0.6023916116978447,0.4353342042463618,0.39791327454151293,0.4794586439364444,0.5110047042289162,-0.31699527388459736,0.5986056154324073,-0.46019081731350786,0.6181527690766986,0.8550178235888093,0.8337240960788415,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,Allomuricauda onchidii,ASV1291,1,1,1,94.99999999685622,94.99999999714512,94.9999999976243,1.5848758630719044,4.924173645881839,0.03416900894957956,0.21114449920809178,0.028864001109844054,0.8537418287488521,0.40387638436542117,0.6898259911227147,-0.10785963219555839,0.4494633565001944,0.41874228071524255,0.9446198944777403,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV1064,1,1,1,86.93158289855803,4.209508721774477,93.25510184280478,5.221679378050883,0.9164554894244206,1.3305263523007147,0.024740975218775725,0.3900974226111144,0.25165943392440626,-0.7911722642263507,0.5847671340329057,-0.7574415126881504,0.13231043269171366,0.7988416338733542,0.668381062505348,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV2207,1,1,1,94.99999999819839,94.99999999759639,94.9999999979549,4.64083836602316,7.568175161988892,0.038374189214259925,0.033749382824784735,0.0071144358912508315,0.8451120830430181,0.533993705499588,0.6607779523213329,0.08831804203857949,0.16403184184850986,0.3088502169260655,0.9414202193648546,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV2256,1,1,1,67.73906409240561,4.028569871967241,88.57725505714701,2.7475816297100835,3.374975416582492,0.3164781537154043,0.10202622921223013,0.13955921574408467,0.5751529199526609,0.3957476694938868,0.7532942597956983,-0.25491378784776114,0.2873868593840681,0.6649000400413224,0.8557793981138502,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV386,1,1,1,91.72047920878212,4.213916536813353,94.2557792243502,4.6407093980650975,1.6980860627819094,0.34246410678024974,0.033843080137067834,0.25918392320245426,0.5598087515386745,1.0477132058950542,1.0947620641638034,0.5302282585999001,0.16403184184850986,0.7310402065235786,0.8544228279336602,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,ASV411,1,1,1,68.01885610446628,4.256838031552838,88.96611265248602,0.09787015473204114,0.6719338926984015,0.014214055004335934,0.7553578507191621,0.45580001003080683,0.9053677155533123,-0.1514421777556497,0.6145511250185037,-0.10866688904313676,0.8723851233657928,0.8401880277714032,0.9754180643479481,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina salinaria,ASV1588,1,1,1,70.82357115525035,34.73131057672705,94.52292115181302,0.6618007945573822,0.39088295301828085,1.4103215337118746,0.4186515071102007,0.5359222234672949,0.23797873506903164,-0.2211625251931642,-0.19617160315958831,-0.6444025949562658,0.6317964885605811,0.8728123396734533,0.6559051032414829,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina spongiae,ASV2040,1,1,1,69.76044660871015,34.17909478217613,93.8042256285771,3.706303866175614,2.3092582067792824,0.524452241790265,0.05828503724623684,0.1378028978492286,0.47075097065279425,0.4097939924504923,0.3761703179585622,0.3040833427172078,0.22069458450254456,0.6649000400413224,0.8151172400047112,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV434,1,1,1,91.67970006458101,4.178409246595373,94.20015177926435,12.454237244209668,1.209946063673256,1.5623590743881524,6.542054774881413e-4,0.33063973762282955,0.21441655999484976,1.3058570867176942,0.7116037953642714,-0.8618659818922064,0.011038245503359122,0.7752236376993459,0.6432496799845493,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV544,1,1,1,91.5443302001013,4.1010370969141325,93.878163298474945,2.7877019992867176,2.706294308541226,0.0016973628643960957,0.09840661736845943,0.17354113158819093,0.9672246950713872,0.6665742479595994,1.2357735959323213,0.03069184264736665,0.28100074285126997,0.7167478322584793,0.9883124301347913,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,ASV602,1,1,1,91.43889598684332,4.091304143855354,93.39477400068034,5.344467337003818,2.9428083111034673,0.004312092444510183,0.02303424421512212,0.15980565139292846,0.9477836842288355,0.8508803762431758,1.3398951903767686,-0.04518262109242647,0.1287823653845464,0.7020033971903644,0.9877239712003388,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV160,1,1,1,67.63125582923067,4.126411385702719,88.64040544395226,9.115222285937724,2.424543198853578,0.6515712531271103,0.003573407715239265,0.19228136134321147,0.4217121821255061,-1.4619675839522077,-2.0684522493607407,0.7569125040685323,0.04323237530896029,0.7167478322584793,0.7899197292797518,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV2411,1,1,1,86.92850858097877,4.402358815372537,94.92951248778125,3.750564987584127,2.477687325804346,0.15597443008455847,0.05603808811897975,0.18409970586286808,0.6937761217670876,-0.45733459578594327,-0.5387938606779492,0.17780596837857288,0.21574701734848503,0.7167478322584793,0.8986428023653015,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV575,1,1,1,91.51819897882567,4.078746775779714,93.83940874257692,2.1612783380451672,0.045009854948504686,4.311077289281028,0.14495657284457006,0.8421675398275397,0.040599166856980486,-0.5731526267842605,0.15684838205691035,-1.5106932919032257,0.34743644882473246,0.9538252150475972,0.37183192737172666,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureisphaera,Aureisphaera salina,ASV1394,1,1,1,87.28070331064994,4.27886233094651,94.47676117114416,4.304123493969684,0.1657059209663946,0.9345052295014566,0.04096504672261277,0.7035046328075063,0.336163082950821,0.6926972965249748,-0.20682502465480587,-0.6202271481903123,0.18076317622207297,0.9246874923927855,0.7149520323276827,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceivirga,Croceivirga lutea,ASV2644,1,1,1,87.62014295351179,4.150992954819848,91.88072688540593,0.9695297354896268,3.7228398339929907,9.77435424244321e-4,0.32750866794871414,0.12330241062868891,0.9751268420398521,0.21971680084674813,-0.5851423704089784,0.013027955539185796,0.5594939744123866,0.643844998254719,0.9887245794480116,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV1964,1,1,1,94.99999999737413,94.99999999699662,94.99999999713951,0.8140941915069927,1.1979169360691981,0.20337034813482968,0.36919454230755266,0.2765056799973571,0.6530417121521805,0.24842632771417303,-0.2920086280928494,0.2258374790674208,0.5914400580455588,0.7433368984615758,0.8810690741650992,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV2066,1,1,1,90.68304285355572,93.05214841022367,91.55792671353387,0.6719364838158204,0.3454225708692241,2.006559815173984,0.4145265686056362,0.5581394085946383,0.16001354594281045,0.22760747979646834,0.15830126881681592,-0.719722522581018,0.6294662708455957,0.8767751642566552,0.6040161315264428,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV3481,1,1,1,70.43484161384337,4.120418435424107,92.38192606965113,0.015526622926911447,0.2323135808477058,1.2026172534461794,0.9011905229085142,0.6543009697412211,0.27564962627418943,0.024741737810770475,0.13101112939977214,0.42064503524940944,0.9514715392081309,0.9126689004992692,0.668637669011791,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV859,1,1,1,70.4072535058994,33.77735172526748,91.44736594983027,4.691060316957357,0.40633861605385413,0.8313884042054107,0.03370840502430022,0.5281313524941169,0.3642687803722592,0.7903676089669548,0.23727180177270266,-0.6293700511602355,0.16403184184850986,0.8728123396734533,0.7417127493880884,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Gilvibacter sediminis,ASV779,1,1,1,87.71592926211147,4.235812487970933,88.94686212722421,0.011719516875292048,0.08767518725775857,0.007158732157695031,0.9140393065922402,0.7811080586296313,0.9327621588977398,-0.040119516542412054,-0.1817589480602011,0.058476769026760134,0.9554688502338148,0.9297705601107548,0.9805961157642906,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia zhangzhouensis,ASV629,1,1,1,91.28702291330511,4.038057025476479,92.77050249747629,2.588510430472546,1.9474086250552183,10.903020976848593,0.11109460858022702,0.23471540448964465,0.001364194615313857,0.563954601457572,-1.2347050368537549,2.1679919048604965,0.2935911934357133,0.7247697427337144,0.08261687103519125,after,untreated,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,NA,ASV283,1,1,1,92.5199803550644,4.216270697896138,93.96400421903692,1.0451710828183962,0.7187412028552604,0.11812157305542513,0.3092875978477129,0.44200850891659077,0.7318486499537871,-0.36826662836078133,0.3344567775534715,-0.22696277302728973,0.5540151631349809,0.8372841705513228,0.9031844542907941,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,NA,ASV560,1,1,1,91.66810524174385,4.133466273375582,94.28598023811062,6.979461867925078,4.704922762480184,0.6339122033847886,0.009694674800426954,0.09370179736266972,0.42792402164171905,0.9762419703564373,1.3693782499745406,-0.5479811787589224,0.08130306821267151,0.5880021403937135,0.7899197292797518,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Luteirhabdus,Luteirhabdus pelagi,ASV357,1,1,1,64.70481051750181,4.103435208951637,84.64758905715549,0.9800300008846254,0.09048691801127093,0.5559310958352143,0.3258790508772822,0.7781870591768549,0.4579698039762853,-0.4686285473635237,0.28728695701974427,0.6621828090953643,0.5591860995397893,0.9292913425121665,0.8105077106342891,before,antibiotic,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Marixanthomonas,Marixanthomonas ophiurae,ASV403,1,1,1,67.27973486964407,4.296210045768485,94.7782170077604,0.01194650855305644,0.2767735508199932,1.7480166884971151,0.9132898291452471,0.6248206046998501,0.18930821249277244,-0.04173069358930462,-0.3220024920952195,-1.0320902199900688,0.9554688502338148,0.9059284995451659,0.6179722532732748,before,untreated,healthy
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter profundi,ASV476,1,1,1,91.53747995138274,4.1636154111650345,93.61180431069671,1.2947295631885336,0.044601656581871735,1.0458045812759533,0.2581476961818406,0.8426748512344626,0.30911082454523964,0.3916897670202344,0.14685099046435088,0.6576347282292114,0.4961276035994749,0.9538252150475972,0.687119844922852,after,antibiotic,disease
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV104,1,1,1,88.27699863633258,4.59988548100689,92.78951998350459,0.9642851150255924,0.8264817359198379,0.044507687998640993,0.3287932714222317,0.4083997512420926,0.8333745180076948,0.5888837955043273,-0.5819667065755991,-0.23595926099544107,0.5600114092716464,0.8123962706648634,0.940895806553669,after,untreated,disease
