domain,phylum,class,order,family,genus,species,asv_id,Sum Sq,Mean Sq,ndf,ddf,f.value,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV15,1.1140689722843031,0.2785172430710758,4,76.57220570751906,1.2795218283115786,0.2854315755719761,0.6953455857035439,1,0.4080626538744624,0.36110713317625925,0.03439299521550801,0.0936346151550938,0.06067613985535819,0.7651188184771505,0.3630896953543946,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV17,0.7772361257849676,0.1943090314462419,4,15.361163939327936,0.5031040894848061,0.7340728059900057,0.8917513429395546,1,0.5233231174220366,0.08508328827671591,0.26183444474552703,0.08957349452520474,0.758887285896314,0.2917880011746103,0.5184537797333407,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,ASV20,122.76190298264662,30.690475745661654,4,18.934166065112592,20.752501938590314,1.0433211642036976e-6,0.00059740288273066875,0.004571686384710121,3.50585105840111e-4,0.39008611447567326,-1.6510694539992419,1.4033661118725678,0.4167804957340686,0.007057020482670979,8.451781656713129e-7,0.5304479036615418,0.027789922809467515,5.91624715969919e-6,1,0.04315945154694853,9.188294058226702e-6,0.5904390356232638,0.03374490626863912,7.184014408206159e-6
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV22,2.749078412585773,0.6872696031464433,4,10.951414620493733,2.080961694703507,0.152225420301972,0.5536321439905566,1,0.32489830465870406,-0.0599321771531231,0.03239082166972232,0.25483800847425975,0.7927592828039329,0.8841574311640206,0.046267286182261454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Cysteiniphilum,Cysteiniphilum litorale,ASV25,42.50870058752739,10.627175146881848,4,18.40583402893977,11.703524142687941,6.680833533448803e-5,0.008774161373929428,0.06714516325581057,0.005149105206651769,2.446578180380971,0.04236709483598908,0.09174509092035091,3.365046142110349e-9,0.8891366367792154,0.6601934087165949,4.7110645989544884e-8,0.8891366367792154,0.7094319706839938,NA,NA,NA,5.720578441587593e-8,0.8891366367792154,0.7094319706839938
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV26,5.013343564090339,1.2533358910225847,4,27.722902743909337,2.55762048723014,0.060895249647752094,0.3930661856348586,1,0.23067038053629946,0.7005684493841524,-0.12054161124309218,0.14686669799956556,0.012020391600110278,0.5404486690830395,0.3384436580591986,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV30,48.325190076321014,12.081297519080254,4,26.809290333996614,5.482367858423127,0.002329878139437578,0.12416460974671759,0.9501823179146395,0.07286583996829174,1.1615467088427283,0.685435928054014,1.1300352676547725,0.05145807392601073,0.147298527175679,7.647269667211007e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Phaeobacter,Phaeobacter italicus,ASV35,22.381375477405232,5.595343869351308,4,9.745911141191344,3.6540187727725604,0.04516247134019663,0.3584615290240912,1,0.21036268274784387,-0.49230909462535344,-2.1817698187523242,-0.6850371165233291,0.34312353980445554,0.0755195409559191,0.013490171593735141,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV36,30.0137303027292,7.5034325756823,4,9.666344948912732,2.8222395885821383,0.08563485528896018,0.4429655503874966,1,0.2599537579334668,1.4632628209352077,0.3741125712028206,0.7494286858119141,0.026739906880454762,0.7092768150039165,0.03845931199925266,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,NA,ASV37,11.586469494103213,2.896617373525803,4,90.0913324768607,4.1890511030298985,0.003711176194524428,0.13292758369478405,1,0.07800837984860577,-0.04665734675637781,0.6365058966698431,-0.36418359760539065,0.8889713661744028,7.320342061441108e-4,0.0475548885548827,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV39,4.920666316503443,1.2301665791258607,4,16.450303285061338,1.1826362286056467,0.3548058149782379,0.740902761342183,1,0.43479782322959504,0.6746373759941237,0.06550931560418387,0.3017174613887243,0.09609149013429018,0.8433698360671369,0.17871833327813366,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV40,18.91950140686823,4.729875351717057,4,24.801674384654984,8.508871689827036,1.8196058690713801e-4,0.021507741372423714,0.16459018066457062,0.012621790090745754,-0.7009227232196189,-0.7677323325411434,-0.6541062988930932,0.026806618917780474,0.015399555029795639,1.615681142208478e-4,0.05361323783556095,0.03593229506952316,2.8274419988648364e-4,NA,NA,NA,0.056964065200283506,0.04363207258442098,3.051842157504903e-4
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV41,82.86218774980824,20.71554693745206,4,25.939952753693788,7.096034768849751,5.335000275245693e-4,0.04598698061703574,0.351920051339313,0.02698739984848576,1.0135622185457678,0.2912946414455722,1.8834391516984306,0.13077560231413674,0.5156297550244768,2.1475754393696794e-6,0.20342871471087937,0.6015680475285563,7.592256631536147e-6,NA,NA,NA,0.22231852393403245,0.6261218453868648,9.219168766865321e-6
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV48,1.1077771615725855,0.2769442903931464,4,73.503328656721,0.7941216390711741,0.5327771419307118,0.8179146901415371,1,0.4799921736245275,0.1823438453100515,0.1573089228123774,0.14941184048311013,0.457234364911438,0.3003342082115891,0.2534961052711402,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV50,0.8621165545576395,0.21552913863940987,4,12.398484958103595,1.051808824659198,0.4201705594889767,0.7700872484919794,1,0.45192470160944626,0.1929544891193568,-0.21097975824406373,0.07250638952237755,0.2832240822722464,0.23943155262119445,0.4652848155833803,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV52,1.0644775289480302,0.26611938223700754,4,78.1259640256533,0.7609824291456577,0.5538193728635465,0.8296761707537541,1,0.48689438324632056,-0.25115868999166546,0.08662904702590371,-0.13658763395278,0.2805787115492928,0.5170936678904785,0.29322361659158824,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,NA,ASV54,27.00876874506263,6.752192186265657,4,9.95294574671695,3.9569399028395393,0.03556528298729696,0.3160764247442482,1,0.18548903934982205,-0.05300285632619828,0.6430329267705055,0.7807088998402654,0.9236549359595755,0.40980450468209395,0.008632757627264787,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV56,8.590618297785467,2.1476545744463666,4,25.1753014440656,4.20014159995679,0.009685652403582216,0.17087225583633103,1,0.1002761614133793,-0.20796241117936676,-0.5117571452282991,0.29582498352537917,0.4572573866340188,0.03662581877078048,0.060787341480308454,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV58,29.915661101489675,7.478915275372419,4,91.18688311851493,2.5387238854964664,0.04518677480929745,0.3584615290240912,1,0.21036268274784387,0.2848018213146737,-0.06879464056133376,1.168491563120406,0.6704322347142262,0.854388459929808,0.0023724044865637162,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV64,2.2994660279489954,0.5748665069872488,4,9.539758294470975,0.40306332920876625,0.8022440921520018,0.9135213695188523,1,0.5360988292457876,-0.3272688101887682,-1.2067458700763674,-0.00965780700420844,0.5381490168245893,0.31516196371288685,0.9710295082969008,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV65,12.22745291545267,3.0568632288631674,4,16.000557492900057,3.403185666531255,0.03397305299358358,0.3112879739412077,1,0.18267894321516553,-0.07983222408626967,0.40566956802200493,0.4733703104201564,0.831034361632368,0.2324934868397214,0.024464388701402662,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,NA,ASV67,2.6372421926692877,0.6593105481673219,4,93.99999999940664,1.4485359502244808,0.224206470651619,0.6399319504185451,1,0.37554323397716155,0.021512227754013957,0.15813914391371517,0.1439857687636427,0.9343159976440891,0.2840253602364486,0.3290903920435968,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV68,32.42652438376033,8.106631095940083,4,12.237187653839566,3.8138333136386717,0.031051761344711465,0.30084575335613895,1,0.17655093962688592,0.3992979352269651,-1.8788879856385452,-0.03690722439410793,0.50338558456215865,0.01916808386789593,0.9081782544405291,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV69,15.968324658656712,3.992081164664178,4,22.989403497387165,2.7690205081556774,0.05156981472157081,0.3826082547727411,1,0.22453315739233784,-1.115466281019917,0.41475964155851847,-0.2902707604908176,0.01994360999160457,0.283882234946345,0.270771696090516,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV71,21.183044405321446,5.295761101330362,4,27.449429496914483,2.306174332457726,0.08349148374254856,0.4404573261219424,1,0.25848180978083884,-0.8802683790396841,0.521708018050667,0.29242793794189137,0.1403857724999935,0.24616041098801753,0.37840737347036046,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV75,25.112889858525,6.27822246463125,4,16.181612804611746,4.851359042956093,0.009206744729656081,0.16742111185313058,1,0.09825086204908871,-0.5702493796639327,-0.37608722924975924,-0.7618631683861576,0.20631514955249552,0.34528074269256326,0.0028434042195709225,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter venetianus,ASV80,0.447027445991509,0.11175686149787725,4,73.32846208240417,0.7041539919678919,0.5916277140073185,0.837290876567145,1,0.4913630634631391,-0.16598783142371404,-0.12198909480198034,0.06362876158826833,0.3127507772453243,0.2031729456604786,0.4682420163800599,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,NA,ASV82,32.515066261084066,8.128766565271016,4,13.566216043238915,3.6484042061239146,0.03186240140626679,0.3037206327597367,1,0.1782380588710732,0.03701325673826761,0.6885812265838168,1.0454195607723173,0.949989983576746,0.22353030090847367,0.0018516098093723228,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Shimia,Shimia marina,ASV83,20.150738329036216,5.037684582259054,4,10.142064356943571,4.426877560995056,0.02518444381922544,0.27061829631204065,1,0.15881199571914406,0.49373364996378255,-1.9142103035725002,-0.06654635174473422,0.2582496339345495,0.017045830705986212,0.7764191606036268,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV84,4.591830216624398,1.1479575541560996,4,21.36976029440592,1.678695099080469,0.1918001434010457,0.6061705066845884,1,0.3557303745703206,-0.5962909761415203,0.21909058308024107,-0.02149209936124699,0.0750641921348039,0.3262398599843951,0.9054546994810865,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV85,7.329250038159664,1.832312509539916,4,93.99999999891712,1.271259341246203,0.2868422915722313,0.6953455857035439,1,0.4080626538744624,-0.23049037924094729,-0.3958763340674514,-0.1994958834520684,0.6199613677869524,0.13294038258886334,0.4468785902010962,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV86,21.34344921551171,5.335862303877928,4,10.491557099711189,2.8870952841565787,0.07634699519245536,0.42567051093152,1,0.24980418649104702,1.0090717165124863,-1.2137466998603195,0.5560452072825484,0.06671469563512505,0.11439864406941316,0.06492602876437488,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV87,49.736921486250175,12.434230371562544,4,10.989552752885876,9.101250471883484,0.0016979565458968768,0.1064619563001875,0.8147109600182465,0.06247706078491344,0.13206038195308764,-0.9399718165695445,-1.093785429595872,0.7765432898590863,0.12372733504681602,4.6275398456526874e-5,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV92,38.403515159579385,9.600878789894846,4,23.409242362741114,4.580074112417174,0.007072167317796643,0.14963365588831,1,0.0878123166179908,0.5626428355377077,-1.59376122612085,0.042082606794014044,0.33821731661071985,0.015469730918544188,0.8944942779255922,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Thalassovita,Thalassovita mediterranea,ASV93,64.83145935915736,16.20786483978934,4,91.02267761600376,14.08875500409515,5.497608895155407e-9,6.498173714073691e-6,4.9727935958931716e-05,3.813444804455408e-6,1.4138760097467833,-1.235009200531597,0.09066707123695017,9.872702939342946e-4,8.36262480376599e-7,0.6985656633798367,0.003455446028770031,1.1707674725272387e-5,0.7094319706839938,0.010733038481199974,1.818273564475977e-5,1,0.0033567189993766017,1.4216462166402183e-5,0.7094319706839938
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV94,1.9033642387940315,0.4758410596985079,4,19.97780693020473,1.781971051284064,0.17213165890916357,0.5780102864506572,1,0.3392045858997553,-0.0426288607533806,0.12701187506167538,0.2074861249347058,0.8341403823103326,0.44491503847398156,0.06904535426480142,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Phycisphaera,NA,ASV97,31.581198153811794,7.8952995384529485,4,18.60520525220676,5.393026685824887,0.004650303128802184,0.14507563693597683,1,0.08513744911564336,-0.15244585499349061,0.6668950828472413,0.7412268657819887,0.74925750457133,0.13004293574897183,0.0061185668836321915,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV98,19.560770704536573,4.890192676134143,4,10.403059475596898,3.356025148253052,0.052766790869763366,0.3826082547727411,1,0.22453315739233784,-1.654646034748418,0.3100891163556053,-0.15445437012059463,8.440189549152585e-4,0.590423746645399,0.5598974060722703,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV100,0.7580011273592927,0.18950028183982318,4,93.99999999893033,1.0306677389714558,0.3956364688891536,0.7522412760338334,1,0.4414518158502399,0.12076489747315375,-0.10165252959642838,-0.03290243087432383,0.4672657451201654,0.2786156244447488,0.7250876559588566,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV103,16.721578744396897,4.180394686099224,4,94.0000000008912,3.7697666696031824,0.006887567028083851,0.14963365588831,1,0.0878123166179908,-0.5917211739808189,-0.5157999585406471,0.04737551013671809,0.14865687528901866,0.026680796386164662,0.8366132558683221,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV104,10.65308470143332,2.66327117535833,4,23.39776912246316,1.4102727911622137,0.2615057111855485,0.6837454563249936,1,0.40125513301458815,-0.074870008681713,-0.4472070027976799,0.6097270195332206,0.8909510569849921,0.24687119851777056,0.04495591357490098,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV105,1.6002147469666828,0.4000536867416707,4,16.50951076838162,2.0636153539489612,0.13202601980697604,0.5217092924532388,1,0.30616442069454797,0.42422125207178507,-0.06170642881236142,-0.05856523452305436,0.016869740157268054,0.6689939834727953,0.5440283337878395,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV107,11.412777049102026,2.8531942622755064,4,19.05371790646029,1.8817231343618293,0.1550578210692532,0.5570444308589474,1,0.32690080077563516,-0.19278974893535247,-0.44190593128584854,0.05643715104020211,0.6913407087945709,0.28742992877154755,0.8341426000052072,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV108,0.17326704961026623,0.04331676240256656,4,14.694737823949133,0.40370976143336135,0.8030022867428829,0.9135213695188523,1,0.5360988292457876,-0.07893539882668654,0.010545009387125484,0.00650667777222797,0.5426318894155995,0.9254862312803804,0.9277243018992323,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV109,8.479493579964677,2.1198733949911692,4,9.90730499414129,1.1909113316681912,0.37305322250210415,0.7472161139470583,1,0.4385028060061579,0.3111762882296532,-0.13318112925035314,0.6082684233159522,0.5593987016356126,0.8555806371796572,0.039968849748644855,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV110,2.367900503386987,0.5919751258467467,4,16.241075950897542,2.893471659369741,0.055449558635148,0.3832829140745318,1,0.2249290803273648,0.5759600748923219,0.18691296014704903,0.06100094028708769,0.0016856813213065214,0.24694069765871238,0.5382948611992084,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV112,10.851785473938069,2.712946368484517,4,10.089847702912389,2.5512165568352456,0.10410686928956078,0.4875575524626619,1,0.2861225164364156,-1.2191967540046227,0.3651312787023518,-0.13175854791240393,0.004023816494146467,0.5060707919641312,0.5607676928159375,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,ASV116,18.45536903765267,4.613842259413167,4,94.00000000039186,3.764660543637476,0.006941424286297435,0.14963365588831,1,0.0878123166179908,0.1087896427452168,0.25524583310176746,0.4990038060249253,0.799529720691192,0.2919350810023827,0.04100688731632366,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV118,8.296930266643733,2.074232566660933,4,9.775316317145236,1.5386339044821251,0.2655045765310792,0.68503535665993,1,0.4020121093508587,-0.28469050755477865,-1.3051950662370468,0.24854077016700943,0.5529969662089205,0.1666137902508984,0.33159424674674154,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV122,32.9786777844192,8.2446694461048,4,12.157459988621579,5.28969875822282,0.010600714802847853,0.1764795055910727,1,0.10356676864940817,1.0922964183926889,-2.781402018655621e-4,1.06946869173815,0.02940816925531757,0.9995346528949831,1.7117232849112987e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV123,3.240220367462739,0.8100550918656847,4,9.60706311980865,0.8777197087859042,0.5119233884967582,0.8066276737245696,1,0.47336840269949565,-0.10632531397607542,-0.9840989034468854,-0.0893128467793542,0.7821322610099541,0.19462332059126802,0.6719828803644323,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,ASV124,27.380997474863534,6.8452493687158835,4,9.560454306353522,8.153818889077044,0.0038951916046905902,0.13541519049247877,1,0.0794682286669978,0.894396214060118,-0.5761015910871445,0.7745815729420127,0.016568903179911772,0.5507706748599568,2.1175292675823374e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA
