domain,phylum,class,order,family,genus,species,asv_id,VAR_p.value,chisq.value,df,p.value,fdr.bh,fdr.by,q.value,disease_coef,antibiotic_coef,time_coef,disease_p.value,antibiotic_p.value,time_p.value,disease_fdr.bh,antibiotic_fdr.bh,time_fdr.bh,disease_fdr.by,antibiotic_fdr.by,time_fdr.by,disease_q.value,antibiotic_q.value,time_q.value
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV15,4.242539055624846e-4,5.345403010488013,4,0.2536565711345695,0.5153515547346712,1,0.29987901349784996,0.3597230768029926,0.0340507146446506,0.0940865833427607,0.05580823705360017,0.7588401746251874,0.3502696523712744,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV17,1.9004435044646345e-6,2.6238541209821538,4,0.6226033387422476,0.8105353280683394,1,0.4716441278835971,0.09277598577321211,0.2654620418783288,0.08021140168940932,0.7333422771261966,0.1531403002778765,0.5542992032438099,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,ASV20,7.356422273220585e-19,98.51248909715129,4,2.0392704475571767e-20,1.176659048240491e-17,8.161218005766976e-17,6.8468863898420794e-18,0.38154892110474253,-1.6471528166877658,1.3998905240636428,0.4160167340436861,5.437461594348312e-7,6.175867669689802e-7,0.6161485302227488,2.283733869626291e-5,2.5938644212697166e-5,1,4.2265032895640526e-5,4.800461496406143e-5,0.6194085753562025,3.262476956608987e-5,3.705520601813881e-5
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV22,0.05306910785350193,9.172698443859407,4,0.05692485359043989,0.19758179549297022,1,0.1149712916808237,-0.057148956099363296,0.03119472625438144,0.26230150742174385,0.8013039264763564,0.85440708753538,0.036616921857144644,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Thiotrichales,Fastidiosibacteraceae,Cysteiniphilum,Cysteiniphilum litorale,ASV25,1.5133310791614972e-6,50.09116016799497,4,3.4560244627775386e-10,3.323543525037733e-8,2.3051846072188987e-7,1.9339438184456693e-8,2.480714028013792,0.0484324203407194,0.0807717782644243,1.8869513144392035e-9,0.8392405484720364,0.6950222628905376,1.5850391041289308e-7,0.892357038881659,0.7722319289258418,2.933429799674878e-7,1,1,2.2643415773270443e-7,0.8991863019343248,0.7763178121476715
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,NA,NA,ASV26,4.793029692110456e-6,11.066726863131201,4,0.02582424377348789,0.11182419666941017,0.7756041554293066,0.06506961990184959,0.6792249532550533,-0.12187765567212186,0.14957655493389554,0.013237538531879,0.42406089814998105,0.3212678548022971,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV30,1.5852906372166157e-6,24.69329633445073,4,5.7981713157546966e-5,0.001338217939676184,0.009281778235808436,7.786984863213046e-4,1.223288666708294,0.697208362231117,1.1336488921230012,0.03865725672655327,0.037874048516503146,6.278990686992991e-4,0.1119727436217405,0.08598432636179092,0.0029301956539300625,0.37560040628636715,0.30988684094893904,0.0065074911232603245,0.11044930493300933,0.10821156719000899,0.00418599379132866
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Phaeobacter,Phaeobacter italicus,ASV35,8.902047413439952e-4,17.282680136064055,4,0.0017031429207988817,0.018198397505573238,0.1262227062467068,0.010589504273491009,-0.4825333886883536,-2.1789961045202766,-0.6847895396386096,0.35117078498875687,0.006077078008623349,0.012011978396906414,0.5565725648878411,0.018906464915717087,0.032129511389019996,NA,NA,NA,0.5694661378196058,0.02700923559388155,0.03865204377626466
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV36,2.160770992581622e-6,11.79435079962904,4,0.01894787607199591,0.08961413519296427,0.6215568518354496,0.05214575993850423,1.4968522978603938,0.3789298541931518,0.7366870118573854,0.02179864602390005,0.6206596631852161,0.03903921795504626,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,NA,ASV37,0.19624008757673714,NA,4,NA,NA,NA,NA,-0.06371063994455509,0.6325660285337232,-0.3620198432582884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV39,0.020086549369921772,4.791083301374776,4,0.30941298953112956,0.5911632283425886,1,0.3439932296757134,0.6489620558049153,0.0629534954646733,0.313132978852356,0.10338400919672017,0.8058214235574518,0.1578005868950266,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania,NA,ASV40,4.945565407689146e-5,38.690888264818135,4,8.069516948525787e-8,5.17345697699931e-6,3.588270561118236e-5,3.010393895939378e-6,-0.6868705968858436,-0.7618023827299659,-0.6528953887967354,0.029982104589886874,6.889704257315557e-5,1.1165720091560156e-4,0.08994631376966063,7.093144295054887e-4,0.0010421338752122813,0.31073191409492096,0.0013127272881978912,0.0019286758016474153,0.09225262950734422,0.001013306327864984,0.0014887626788746876
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Seonamhaeicola,NA,ASV41,0.08955429240646208,30.116932401835967,4,4.6333518909549205e-6,1.670902525675618e-4,0.0011589253317532183,9.722850284378119e-5,1.0607347142458563,0.2961691983605686,1.8836038074121524,0.10432772808734012,0.41859868642995623,1.4143456616030003e-6,0.24343136553712696,0.532761964547217,3.960167852488401e-5,0.7723167604043853,1,7.32907747193283e-5,0.2407562955861695,0.5459982866477691,5.6573826464120016e-5
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV48,0.1467078391090334,3.353374623844261,4,0.5005201808733659,0.7348417326913795,1,0.4275986204989639,0.18399767709568443,0.15749587395090375,0.1490559881228105,0.4423434884735338,0.2797003080369407,0.24388656132533448,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Pseudoalteromonas,NA,ASV52,0.06628978136386048,3.217720257446424,4,0.5220735842313163,0.7504838564105519,1,0.4367006491759352,-0.2592653633724947,0.08623589556119825,-0.13457794201519419,0.268233127586268,0.500474478827333,0.29322771559059574,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Ruegeria,NA,ASV54,1.3616411753664365e-4,17.028142521898037,4,0.0019087639884762672,0.01966708609555011,0.13640941902753095,0.01144412260432067,-0.03447749613340989,0.64219509829579835,0.781369289556027,0.9502283801877318,0.2684697046648895,0.007623882758898174,0.9698151581263571,0.39563956476931084,0.022871648276694523,NA,NA,NA,0.9698151581263571,0.40929541368617584,0.029093875680120694
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV56,7.437963384422112e-7,21.116176100031563,4,3.003078045762419e-4,0.004813266756680322,0.03338445353385868,0.0028008020417022404,-0.22845571522097147,-0.5116267433917352,0.29203028538796116,0.40122377248405694,0.0011811383592005736,0.05901909860069366,0.6161485302227488,0.00519049787557289,0.11158791101135253,1,0.013115587311603205,0.413031202311011,0.6194085753562025,0.007414996965104128,0.11803819720138732
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV58,0.018805119004659424,10.608779135080205,4,0.031331120193018674,0.12821316561256577,0.8892768022634473,0.07460623193642614,0.32182191736450544,-0.059358371171732434,1.16509332320162,0.6207827687043201,0.8713428823467199,0.0019714346001500865,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Henriciella,NA,ASV64,2.8723838500211606e-4,2.1671523867856997,4,0.705047253427187,0.8637203083386134,1,0.5025920492972886,-0.3301648421590523,-1.2080803648676623,-0.002376366855663562,0.5461918653715299,0.16949704859391818,0.9928661515608315,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV68,8.525191111153297e-16,21.427216198322476,4,2.6051324648875305e-4,0.004421063036000309,0.030664158243622397,0.0025725817835752195,0.36610815039735833,-1.8789731962965146,-0.03257075701977831,0.5522048815231311,4.328721893684778e-5,0.9177901157432189,0.7604132794744756,5.194466272421734e-4,0.9177901157432189,1,9.613391945495203e-4,1,0.7516978560846909,7.420666103459619e-4,0.9255026377242543
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV69,7.321613119178726e-7,13.230474437215685,4,0.010202871473971168,0.06283156251040083,0.4357949569649268,0.036561191693402835,-1.1033355216207072,0.42104912186801025,-0.30429427858217456,0.01844936848479573,0.1386397752109987,0.24256785196826017,NA,NA,NA,NA,NA,NA,0.06149789494931909,0.2772795504219974,0.34244873219048494
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV71,0.003336549199229693,11.56699521838142,4,0.020879138660875828,0.09715534683326897,0.6738621243918337,0.05653393163702058,-0.8378576086812188,0.5320562133401587,0.2781947909158739,0.1491434409960957,0.10473911484755018,0.3937800405433727,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV75,0.08689287372906734,20.013609276721517,4,4.963193670161042e-4,0.0075362177570603185,0.05227063536057632,0.004385265797162028,-0.5871197846886821,-0.3808041433813228,-0.7616280437411022,0.1842051929977478,0.20382877149697662,0.0024212599085388243,0.3471017461924319,0.3265835365239321,0.009619152503162061,NA,NA,NA,0.34865130755936236,0.353243417056498,0.013188704987638973
Bacteria,Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Acinetobacter,Acinetobacter venetianus,ASV80,0.018013689259308685,2.9855321300712667,4,0.5602494759846155,0.7752133037005351,1,0.45109051991472693,-0.16953604345733958,-0.12327724388313625,0.06412520923246302,0.29272941470790853,0.18395625537092844,0.455392863223397,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Olleya,NA,ASV82,9.380420820356324e-6,17.166658356684575,4,0.0017940060673435876,0.01882075456104091,0.13053932762882597,0.010951648945652056,0.02259467813437699,0.6856475947102316,1.063577516377091,0.9687769530935051,0.08578029062901503,0.001382986571754505,0.9698151581263571,0.17574498567895763,0.005808543601368921,NA,NA,NA,0.9698151581263571,0.20407416096175732,0.00829791943052703
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Shimia,Shimia marina,ASV83,4.830944961036765e-14,25.071449861006666,4,4.8672690792647826e-5,0.001170172607806575,0.008116228546380444,6.809142303488507e-4,0.47521115733829855,-1.9134283886783638,-0.06757905861386515,0.2963002025351959,1.3941880262107015e-5,0.7698274309503548,0.4786387887107011,2.9277948550424733e-4,0.8290449256388436,1,5.418466114018202e-4,1,0.49383367089199315,4.182564078632104e-4,0.8322458712976809
Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia,NA,ASV84,0.6635051320704568,8.142981020062026,4,0.08647882009371259,0.25854030670503714,1,0.15044256956604093,-0.6282073431431576,0.21513435674066989,-0.022485187703222068,0.05578608282281042,0.23030428018972313,0.8995120259950393,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,NA,NA,NA,NA,ASV85,0.14297994125896252,5.355518044348153,4,0.2527244746082078,0.5153515547346712,1,0.29987901349784996,-0.2304903793266711,-0.3958763340314987,-0.19949588346085098,0.6108716248459289,0.12332916142310725,0.4351648587662291,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,NA,ASV86,6.836088487435138e-5,13.68649689584154,4,0.008365866558632598,0.05548396556702309,0.38483258127667497,0.032285682863135795,1.0066209959203896,-1.2092472407453283,0.5536701630042205,0.0847103262668961,0.019307896582535983,0.06266449586203496,NA,NA,NA,NA,NA,NA,0.20330478304055066,0.06939234554844469,0.1193609444991142
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea,Marisediminitalea aggregata,ASV87,9.776347052272062e-7,38.85801378621653,4,7.453096981808224e-8,5.17345697699931e-6,3.588270561118236e-5,3.010393895939378e-6,0.12813744963235138,-0.9446989430053527,-1.0902744069987538,0.7786956853537932,0.022784355598954757,3.7378521121342544e-5,0.9163536467352814,0.053989584343965474,6.279591548385547e-4,1,0.19677922668440148,0.001162163187635924,0.8931083606365227,0.07119505627775667,8.970845069122211e-4
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,NA,NA,ASV92,5.821180974149695e-14,25.505316396652425,4,3.980866047847721e-5,9.986781346122326e-4,0.006926755874057841,5.811229461868569e-4,0.509939035591858,-1.5959370550210825,0.04920898002001428,0.41211434248070233,1.8989451020156648e-5,0.8752415274207591,0.6161485302227488,3.190227771386317e-4,0.8857866060643826,1,5.904150369512758e-4,1,0.6194085753562025,4.5574682448375957e-4,0.8976836178674453
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Thalassovita,Thalassovita mediterranea,ASV93,8.700092018177431e-10,59.29291626419037,4,4.084012990161552e-12,7.854918317744052e-10,5.448111830224875e-9,4.5707151450120687e-10,1.428350616105106,-1.2309269627201935,0.08846370590181464,6.463013922737102e-4,5.302190772933636e-7,0.6986860309329044,0.004899367358305259,2.283733869626291e-5,0.7722319289258418,0.014353309709988197,4.2265032895640526e-5,1,0.00699909622615037,3.262476956608987e-5,0.7763178121476715
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV98,3.258131526243395e-4,14.257111449015971,4,0.006518099297110902,0.04531256981244567,0.3142845509868736,0.026367027730040706,-1.6396189328241653,0.31333814729830034,-0.16260657222864766,7.695489017229801e-4,0.47510159474336733,0.5332819095348929,0.004899367358305259,0.5701219136920408,0.6138694251079791,NA,NA,NA,0.00699909622615037,0.5877545501979802,0.6338397175796674
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV103,0.37374122632521845,15.881146584254129,4,0.003182864891904168,0.02648772314607393,0.18371684082552264,0.015412997620504573,-0.5917211768558562,-0.515799979955207,0.047375540870713245,0.13854989068983337,0.023138393290270915,0.8324082826761622,0.27709978137966673,0.053989584343965474,0.8740286968099703,NA,NA,NA,0.2866549462548277,0.07119505627775667,0.8772054312842205
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV104,0.01161561884805194,6.184320480541985,4,0.18579948330124715,0.439151865657494,1,0.2555390141723964,-0.007546711562289116,-0.44150051827791803,0.607280417241046,0.9887235473936016,0.13930714335331706,0.04250029776325013,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,NA,ASV105,0.15460619649243304,7.773390551227065,4,0.10024089765775247,0.2807718347015688,1,0.16337892072846666,0.3899517329711072,-0.06518241053932344,-0.05436278419896968,0.03173512348019644,0.553178741276555,0.5695712004782254,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas,NA,ASV107,0.06646691043330599,8.050934198415034,4,0.089730127699870807,0.26185186879401423,1,0.1523695414811458,-0.18386985112763793,-0.44794420456738127,0.057672075038310455,0.6981215156696248,0.143704713097773,0.8276319721529113,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Saprospiria,Saprospirales,Lewinellaceae,Lewinella,Lewinella cohaerens,ASV109,6.789367528504148e-4,5.045256234503309,4,0.2826853656429276,0.5540893772143163,1,0.322420247503114,0.29536662551589454,-0.13781341320816154,0.619099208363554,0.5729431724068424,0.8068554062631853,0.03412371151396276,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV110,0.0028404747314953733,12.084240647875786,4,0.01673570167279672,0.08128752513375823,0.5638041153534507,0.0473005710817023,0.5667816088927764,0.183786930998746,0.06502993694153629,0.0016519186398974975,0.11721743888516394,0.5057489057261038,NA,NA,NA,NA,NA,NA,0.00878951512693049,0.25099090992790013,0.6130289766377015
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,Endozoicomonas atrinae,ASV112,6.865054456846457e-4,9.910402386883847,4,0.041964292302942,0.16471698407345262,1,0.09584751658645746,-1.221355148005244,0.3652691344471024,-0.13687689910544687,0.006871200617243686,0.37956200148510644,0.5417202610772702,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum,Tenacibaculum litopenaei,ASV116,7.205555989056606e-4,15.859633678516442,4,0.0032134152863521233,0.02648772314607393,0.18371684082552264,0.015412997620504573,0.10878964218215964,0.25524583403642326,0.4990038019311817,0.7944109167881275,0.2796505207571243,0.03621033349775556,0.9163536467352814,0.39814650412878716,0.07418702472710896,NA,NA,NA,0.8931083606365227,0.4142970677883323,0.08195517924244328
Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hyphomonas,NA,ASV118,0.0024615113842605604,7.40484032867227,4,0.11597938031653142,0.3171568836144011,1,0.18455109431329017,-0.28813276530415755,-1.3040292871538783,0.2503409943861844,0.5559422641583642,0.046270488275077515,0.32065339327611087,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,NA,NA,ASV122,0.008938011783753549,21.992308187535517,4,2.0112821100985945e-4,0.0036430337651362317,0.025267806170449974,0.0021198526745317948,1.0900397716370014,-0.0035464275630417708,1.0746511827567666,0.026476936450880725,0.9924082260015268,1.271255605370453e-4,0.082372691180517807,0.9924082260015268,0.0010678547085111805,0.2940049902369871,1,0.0019762773142378096,0.08361137826593913,0.9924082260015268,0.0015255067264445434
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,NA,NA,NA,ASV123,1.037270999291425e-6,4.687393823972159,4,0.3209018848524971,0.609080222236483,1,0.35441898740242544,-0.07704118118768583,-0.9809761058134023,-0.09229464045707948,0.8400531482521778,0.06136023347090343,0.6565823320274307,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Haloferula,NA,ASV124,1.6540137000452385e-23,34.13280265411604,4,6.998866846469768e-7,3.671223791284596e-5,2.5463330055919693e-4,2.1362562288709348e-5,0.9129324463279445,-0.5735316553009524,0.7720342790750289,0.013393421408146741,0.43025229004091525,1.7768527880867316e-4,0.04891510427323158,0.5394207815438341,0.001356869401811686,0.1735103125414482,1,0.002511156429625638,0.05113558856414497,0.5492582426054238,0.00193838485973098
Bacteria,Planctomycetota,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,Urania-1B-19 marine sediment group,NA,ASV131,0.5075644010201593,12.890822274932253,4,0.011821761517491893,0.06821156395592821,0.47311023936040675,0.03969177218991923,-0.06106943256786637,0.2552390948804735,-0.24257461144431347,0.7702464328288736,0.057151488640136805,0.04132238720206357,NA,NA,NA,NA,NA,NA,0.8931083606365227,0.1524039697070315,0.0869944993727654
Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,NA,NA,ASV133,0.0011778735212817876,3.036992873212937,4,0.5516539313392786,0.7669983575488284,1,0.4463103074068204,-0.1828095211285806,-0.15450688469115048,-0.16733382782778716,0.662654724705011,0.5991245042673558,0.47564033759361724,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Nonlabens,Nonlabens tegetincola,ASV134,2.767180449733296e-7,NA,4,NA,NA,NA,NA,0.27642344236492256,0.2605708888766563,0.5024129784588178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,Alcanivorax jadensis,ASV135,0.33894150918558275,21.202933655461386,4,2.8863856665884514e-4,0.004758412941775818,0.03300399162983214,0.0027688830385498675,-1.24465774888621,0.45466489574109,-0.49015220249133773,8.165612263842098e-4,0.2515687512774848,0.011165721605103766,0.004899367358305259,0.3800650236533949,0.03126402049429054,0.015867692348533045,1,0.10210637981036359,0.00699909622615037,0.4054026918969545,0.03721907201701255
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV136,0.02591945531586888,4.05418021903106,4,0.398723010942245,0.6687883061444052,1,0.3891626514811591,0.015907453676856628,0.0810666195660698,0.40767666133713415,0.9676429469220043,0.7095816512901918,0.06191194843415889,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bacteria,Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,NA,ASV137,0.3693523022044458,5.5331632631525896,4,0.23682974525130482,0.4977908348519001,1,0.28966056881406765,-0.6970844218642215,0.3945457740553767,0.18430161881810347,0.06558282586029998,0.4267623872907812,0.3719877415653554,NA,NA,NA,NA,NA,NA,NA,NA,NA
