asv_id,p.value_preDose,fdr_preDose,domain,phylum,class,order,family,genus,species,df,sumsq,meansq,statistic,p.value_treatment,dDF,p.value_disease.v.avg,p.value_disease.v.h,p.value_disease.v.anti,fdr_treatment,q.value,fdr_disease.v.avg,fdr_disease.v.h,fdr_disease.v.anti
ASV713,0.06799146788609188,0.2916260550295025,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Actibacter,Actibacter sediminis,2,6.355114048225406,3.177557024112703,0.9814414086667878,0.38051647779801,62,0.9057410820918828,0.8645657397247171,0.9168474163535044,0.5348974487903455,0.13916317515588592,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1291,0.46436331971770384,0.661676540592272,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,Allomuricauda onchidii,2,13.268413662883704,6.634206831441852,2.639057748350214,0.07944270321608803,62,0.7669589791354963,0.49128929685155803,0.9203894438869865,0.22172633743134543,0.057686087683558075,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1064,0.03737539250210516,0.21753849972371303,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,2,8.838535538276185,4.419267769138092,1.6918219003721064,0.19257488886784857,62,0.9609770829927822,0.9375929209652235,0.9637526718374185,0.3570861004634981,0.09290236036255886,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2207,0.33317013591547795,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,2,13.762375158090872,6.881187579045436,3.726593720280567,0.029626799587246913,62,0.6672596757235333,0.3184506149538646,0.9038474060905448,0.12450785984440015,0.03239295522346392,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2256,0.33317013591547695,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,2,18.266157459450895,9.133078729725447,5.623917705065835,0.005695131096801776,62,0.8875884880522531,0.5528452950067428,0.984493619532545,0.04237813647207749,0.011025433084380422,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV386,0.14482653624074524,0.398133180708149,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,2,23.65562307290306,11.82781153645153,1.7410335342408252,0.18380130264705988,62,0.3671322016227786,0.17945293112540328,0.6165928083752066,0.34613986021487636,0.09005449942685562,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV411,0.5869842341974478,0.7672629389497597,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Allomuricauda,NA,2,7.438442589756427,3.7192212948782135,0.7268792365108661,0.4874886264449502,62,0.6207113961836426,0.46389818187543735,0.7516670991640151,0.6245948026325925,0.1624995522352626,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1588,0.17148620282433852,0.4241866298907019,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina salinaria,2,1.640706786337618,0.820353393168809,0.4524702421529109,0.6381384966821768,62,0.7856787618845444,0.7186546370742001,0.8208186184140052,0.7223101388825865,0.187921951397432,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2040,0.3331701359154764,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aquimarina,Aquimarina spongiae,2,4.75712747521021,2.378563737605105,1.4745823074229898,0.23678910732884775,62,0.3499438923083061,0.18186805181547416,0.5788543718237763,0.4054532742661013,0.1054859490390587,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV434,0.43131414122265466,0.6340381002995635,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,2,25.20792267292439,12.603961336462195,2.9263701523949015,0.061031385457638795,62,0.9275746750882333,0.7766200999684516,0.9770097511538555,0.1916645211393082,0.04986496642823391,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV544,0.10721441008381687,0.35671336439101686,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,2,31.19632603352192,15.59816301676096,3.5765993701596748,0.03388144262413543,62,0.7935825462633384,0.4776036425501632,0.9463775369558727,0.1343441158090705,0.03495203381840796,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV602,0.07162334483332465,0.2982211784872933,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ascidiaceibacter,Ascidiaceibacter salegens,2,37.81422332180308,18.90711166090154,4.790468189283451,0.011625823922093529,62,0.8053506150195231,0.4380947151474215,0.963089293218593,0.06402879145153004,0.0166582397054607,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV160,0.0036474550883749805,0.07213855619230518,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,2,56.94462723875784,28.47231361937892,4.695991427510047,0.012618554300870378,62,0.01173681314647025,0.06454927774980918,0.0028736547273917838,0.065139403483239,0.016947185366069987,0.1374883825729372,0.7005495144023408,0.030735611432103425
ASV2411,0.17369996469312482,0.4256813986115243,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,2,5.105978868528014,2.552989434264007,2.9837436087852116,0.057916823473037726,62,0.02759280214266039,0.0886201721629244,0.011422012962496475,0.18583745966566018,0.04834895176348789,0.2657117329048563,0.837304417356758,0.09471287153171234
ASV575,0.21735930661309621,0.4836244572141391,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,2,13.972111186363044,6.986055593181522,2.168403254409234,0.12295636026345737,62,0.9771797704600198,0.9784207357396565,0.9598986557473566,0.2783490609645139,0.07241750584730058,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1394,0.8643434703241551,0.9277032058271073,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureisphaera,Aureisphaera salina,2,1.686583390050877,0.8432916950254385,0.26046423009388675,0.7715327940053552,62,0.6945592992556655,0.7410342708525985,0.6210620793948258,0.822819656034613,0.21407130688957846,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV2644,0.04847862945415185,0.24307594486870507,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Croceivirga,Croceivirga lutea,2,5.253727170912783,2.6268635854563915,2.045567829385833,0.13794397119952714,62,0.3185522520640736,0.5780118180926268,0.1357332377263281,0.2928972065418718,0.0762024671249318,0.9997476208590814,0.9983160595487388,0.5823902874536635
ASV1964,0.04652750437410513,0.24061414203346054,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,2,1.0770312078220388,0.5385156039110194,0.32283418048722856,0.7253037385139213,62,0.21276807991800895,0.22116230373312806,0.23129974507307682,0.7906560694583071,0.20570337235842254,0.9717514426092051,0.9983160595487388,0.8326790822630766
ASV2066,0.9224195627382915,0.9525882158175977,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,2,5.028755172711339,2.5143775863556694,1.4846959788946446,0.23451439415744554,62,0.9368202297355035,0.8857212361178182,0.9541450840955359,0.40384060140559275,0.1050663832395515,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV3481,0.3590086123766212,0.5825501460778241,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,2,2.8708672823060866,1.4354336411530433,1.380206151885743,0.25914606415325314,62,0.17348648491375074,0.09206378240279352,0.33369163006793406,0.4272663928964768,0.11116102349589138,0.8829863852851589,0.837304417356758,0.9999999732749456
ASV859,0.2727763026649535,0.5549049357069912,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,2,9.27445278880985,4.637226394404925,1.1872751007711313,0.3118903518339415,62,0.7569070227739483,0.5833006194998109,0.8670088057781948,0.46688657130517,0.12146892427213445,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV779,0.13356118384567797,0.38038225159249084,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Gilvibacter sediminis,2,1.2525209248832458,0.6262604624416229,0.22484586618504324,0.7992876593584377,62,0.4501035396650976,0.3693227506204312,0.5411077865282449,0.8426775608664672,0.21923769737170504,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV629,0.0626014718270475,0.2821028350687204,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia zhangzhouensis,2,117.0594155443457,58.52970777217285,13.708254977462381,1.1754203801169694e-5,62,1.8588333518041203e-5,8.301586021566392e-4,1.6140714141285273e-6,4.8192235584795746e-4,1.2538075358196953e-4,0.0013718190136314408,0.051054754032633314,1.3628823420325692e-4
ASV283,0.4302105890701542,0.6340381002995635,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,NA,2,2.2322511763341275,1.1161255881670638,0.4166769505761686,0.6610660789733773,62,0.7585850822004808,0.6824513331322708,0.8034046060920439,0.7391920701247765,0.19231408891788465,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV560,0.33317013591547584,0.5634611324746345,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,NA,2,71.74381135307954,35.87190567653977,8.330322473610943,6.246831391498466e-4,62,0.9270847273284845,0.5561238304220366,0.9951726651635862,0.009584293041192954,0.0024935259165157326,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV357,0.9991089971091103,0.9991089971091103,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Luteirhabdus,Luteirhabdus pelagi,2,5.688172633591947,2.8440863167959733,0.5204961712042944,0.5967990288007656,62,0.23669684810922953,0.18102408895619443,0.33228391528973344,0.6932775863611266,0.1803686115920107,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV403,0.5894214095532099,0.7686227904796437,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Marixanthomonas,Marixanthomonas ophiurae,2,5.192884127140012,2.596442063570006,0.6776113093216481,0.511549087787951,62,0.8329887214306245,0.8684109845899927,0.7571296928552074,0.6390514749843318,0.1662607151108868,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV476,0.13216336161016906,0.3802858963496206,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter profundi,2,4.5883801891145275,2.2941900945572637,0.6080059027580437,0.5476492254350247,62,0.2551915091462105,0.18190599764683035,0.3728400663611993,0.6658404091780037,0.17323033732513424,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV104,0.12482954510759883,0.3765297451011581,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,0.7236297004247996,0.3618148502123998,0.03960411063089611,0.9611941762198586,62,0.40096432762010886,0.4223186024273572,0.3904020017892527,0.9677507531381386,0.2517777339764236,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV1278,0.39497808983421834,0.6114698462739888,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,5.391236057177041,2.6956180285885205,1.071164964881941,0.3488636357101165,62,0.7044368438452173,0.5252226958843824,0.8314122749852482,0.5052630145014528,0.1314532450021394,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV136,0.4508068475357697,0.6510686069960583,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,0.43502001978727606,0.21751000989363803,0.03184250927809826,0.9686749555921077,62,0.5429850258013356,0.5700349452345796,0.510000689258336,0.971984540959565,0.25287922989400263,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV168,0.17894859046016326,0.4319030386699534,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,11.317287171920366,5.658643585960183,0.7323156740632026,0.48490622847375997,62,0.16465040667157704,0.2441512821326411,0.1245152871462259,0.6234508651805486,0.16220193636820962,0.8497342665987683,0.9983160595487388,0.5535679633368357
ASV1740,0.7651144211161018,0.8789620828543162,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,1.8231883659722394,0.9115941829861197,0.5856428531795425,0.5597977864902595,62,0.15571536757546722,0.20046811293086092,0.1416669957642694,0.6695798483465341,0.17420321956484547,0.8150208600758497,0.9983160595487388,0.594035470875175
ASV2094,0.7404475224912244,0.8685315255580753,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,15.059332578032969,7.529666289016484,6.264638401940603,0.0033266587678272477,62,0.002681321790401096,0.022133380237477733,5.770167830359708e-4,0.029227073460196536,0.007603947920173155,0.05348149949502727,0.42440574241376067,0.009903218276291776
ASV2187,0.3995079578109384,0.612272656939005,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,0.15107355389131294,0.07553677694565647,0.056224783498101345,0.9453747610672913,62,0.5278656397740358,0.5687593388909173,0.4823108279111705,0.9616270025449337,0.25018453031029964,0.9997476208590814,0.9983160595487388,0.9999999732749456
ASV345,0.014409493177365241,0.1424938769761674,Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,2,2.3433265997985364,1.1716632998992682,0.23488827271254784,0.7913595499300945,62,0.2550999496426526,0.24841641069762987,0.2873680435678385,0.8355126578661084,0.2173736192134174,0.9997476208590814,0.9983160595487388,0.9753118717398918
