domain,phylum,class,order,family,genus,species,asv_id,predoseVAR_p.value,postdoseVAR_p.value,predose_t.value,predose_df,predose_p.value,postdose_num.df,postdose_den.df,postdose_f.value,postdose_p.value,NDvAH_coef,NHvAH_coef,NHvND_coef,NDvAH_p.value,NHvAH_p.value,NHvND_p.value,predose_fdr,predose_q.value,postdose_fdr,postdose_q.value,NDvAH_fdr,NHvAH_fdr,NHvND_fdr,name
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV160,0.37188655269064314,0.0792893544101259,3.258889428308383,32,0.0026524574874291604,2,62,4.701030585986736,0.012563457125178154,2.781659030330384,1.2925127747707679,-1.489146255559616,0.016697411274296248,0.13292992478162158,0.30847374498784963,0.054724386056433205,0.027624730179465096,0.09120139246425624,0.03896326388001805,0.4570951091368436,0.8163780448183957,0.9999891307884397,"Flavobacteriaceae
Aureicoccus marinus (ASV160)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV2411,0.34100447141456636,0.04821217543331281,1.4180090286295322,32,0.16585340301240473,2,16.265243100291094,2.105806249548025,0.1537148455894878,0.8616854305448047,0.3487900349227635,-0.5128953956220412,0.28533506238528994,0.33999024197733596,0.6427333038512235,0.43103039842214164,0.21758304320271574,0.36518920891563167,0.15601695466098753,0.8194822991705527,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Aureicoccus marinus (ASV2411)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureicoccus,Aureicoccus marinus,ASV575,0.4147588502869293,0.8155151925907461,-1.2458684232603783,32,0.22185748153568977,2,62,2.226371714818235,0.116477491409638,-1.2819281970939143,0.2669454639938751,1.5488736610877893,0.1836854462668307,0.8469442376881908,0.09885536024178776,0.5270795924969115,0.2660684308237739,0.3191380098658789,0.13634285789464726,0.7492989103761847,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Aureicoccus marinus (ASV575)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aureisphaera,Aureisphaera salina,ASV1394,0.14450305282655504,0.7086778610495592,-0.1252164611094452,32,0.9011355432593469,2,62,0.3087084967423299,0.7355170821584187,-0.21627251952728788,0.2898867149062081,0.506159234433496,0.9505392705613426,0.8193354579406258,0.7695133303404106,0.9394817365895319,0.474247978863715,0.8381473726921516,0.3580752044476414,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Aureisphaera salina (ASV1394)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV3374,0.09987283360068266,0.8654589110428068,0.24976433465865386,32,0.8043660398430191,2,62,0.08005747123206801,0.9231585571315981,-0.1858837012163157,-0.007501605393414046,0.17838209582290165,0.9203130144884905,0.9997029614516673,0.9301270062921704,0.9123318261905684,0.4605427735025331,0.954823626373579,0.4079218957961655,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Dokdonia lutea (ASV3374)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV3481,0.07998941022847816,0.33508690214644377,0.9053800185859214,32,0.3720307672544062,2,62,1.3522392675315198,0.26618145088809314,0.1681283748338087,-0.3805910533161736,-0.5487194281499823,0.9089604301372822,0.34911705576873253,0.38806527083108033,0.6539733666534854,0.3301240836165612,0.5040730857397706,0.21535123668414502,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Dokdonia lutea (ASV3481)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Dokdonia,Dokdonia lutea,ASV859,0.22180243012349088,0.139283907125462,1.0635529515193392,32,0.2954915382246131,2,62,1.1316794573581743,0.3290609203738942,-0.8678789637521236,-0.6806312193455373,0.18724774440658631,0.508539125944301,0.4033873119519148,0.9702551854816079,0.5981705920224651,0.30195498564152384,0.5542649872272175,0.23679433365288616,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Dokdonia lutea (ASV859)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Gilvibacter,Gilvibacter sediminis,ASV779,0.28829982528874254,0.6005578405698336,1.5180766040844427,32,0.1388138246154807,2,62,0.1790490339752061,0.8364956633090663,-0.06678017490960997,-0.2656763996863605,-0.1988962247767505,0.9944260851998257,0.8242523125751166,0.9541689680304954,0.40011043565638554,0.20197472504484199,0.9003347205459321,0.38464302297491837,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Gilvibacter sediminis (ASV779)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,Kordia zhangzhouensis,ASV629,4.3540404842801195e-4,3.4142207376688043e-4,1.932229533090924,22.224070884825977,0.06617739524512391,2,15.586892320311977,10.214681327027707,0.0014629165535153992,4.281733793277602,1.4439110480452815,-2.8378227452323204,0.011364982365038245,0.04744194224162157,0.0851347419057975,0.2990508667200468,0.1509601130025892,0.025148073017035817,0.010743816279129209,0.02249296094366228,0.05591371764191114,0.3511808103614147,"Flavobacteriaceae
Kordia zhangzhouensis (ASV629)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kordia,NA,ASV283,0.6926509178072404,0.477597536647982,-0.8189691498560592,32,0.4188616644945057,2,62,0.39389928030151605,0.6760976554855844,-0.5578461427611288,-0.2031815209860488,0.35466462177507996,0.6672459277992433,0.8883561490121192,0.8558641555355163,0.681301960505586,0.343919487928086,0.8039855770059124,0.3434805253098216,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Kordia (ASV283)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Luteirhabdus,Luteirhabdus pelagi,ASV357,0.16800649523146327,0.6700791776007987,0.038924547064808294,32,0.9691923782587788,2,62,0.48276397290256506,0.6193755412923654,0.39068634275883873,-0.45382267833182866,-0.8445090210906674,0.9072252045502551,0.7505024669651756,0.6518317571245265,0.9817142436109594,0.4955668404415537,0.7767111474743597,0.3318282822211939,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Luteirhabdus pelagi (ASV357)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Marixanthomonas,Marixanthomonas ophiurae,ASV403,0.9069698839636887,0.751610738953375,0.5483915786259569,32,0.5872289069728311,2,62,0.7294092302907728,0.48628507598978654,-0.5533488748455184,0.383840670014429,0.9371895448599474,0.760370797771856,0.7490220624951149,0.47840774327024693,0.8037785960619315,0.40574538044780634,0.6884402316720396,0.2941169831674586,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Marixanthomonas ophiurae (ASV403)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter profundi,ASV476,0.0012041861828198108,0.5502886446301072,1.5407247204563492,23.136378902878075,0.13695081205041165,2,62,0.5696495091383001,0.5686564100542271,0.23982052289349376,-0.45947699776961226,-0.699297520663106,0.9480532118872379,0.6529717331790175,0.6529098703948892,0.40011043565638554,0.20197472504484199,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter profundi (ASV476)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV104,0.9823787171755396,0.4189185867891704,1.5812622918226913,32,0.12365311948255578,2,62,0.040709341250363545,0.9601337946710155,0.3269459329022055,0.1312981292979032,-0.19564780360430234,0.9599634267647177,0.9856453021199028,0.9862322800444085,0.39519126845885494,0.19949154201928324,0.9725386240595298,0.4154901369251825,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV104)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV1278,0.03306800315189616,0.1571879583582173,-0.8339038436620682,23.436573543336568,0.4127541964315349,2,62,1.0134147139831846,0.36891005104492863,-0.6070643911489881,-0.5443688640779198,0.06269552707106829,0.6002276714750288,0.4093140562209331,0.9948053512486228,0.6777156500608725,0.34210912758392714,0.6076165546622354,0.25958731020966286,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV1278)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV136,0.8026699712555188,0.8151228127507042,0.7272889541497884,32,0.4723367640734407,2,62,0.05015915773845253,0.9511165946814032,-0.02140715973303209,0.20598690289071886,0.22739406262375095,0.9997625717212268,0.9529732884766127,0.9749593269207035,0.7094100058114512,0.3581083573408188,0.9684096236756105,0.4137261361004978,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV136)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV168,0.38360946212864877,0.2988871147241612,1.372705996654906,32,0.17938839765632092,2,62,0.7592670811764615,0.4723108167813787,1.2837950534929936,0.540592991390203,-0.7432020621027906,0.4779773081133517,0.7485379873236357,0.7892773227998748,0.4566250122160896,0.2305031388137712,0.6870455799967837,0.2935211569440267,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV168)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV1740,0.11901606632029059,0.48782637354731917,-0.31557283006365583,32,0.7543757365490971,2,62,0.5468545320065572,0.5815332486175357,0.5203146825969096,0.12061463387011795,-0.39970004872679166,0.5518879589223735,0.931661889170511,0.7161226181913952,0.8943515479719699,0.4514663750240141,0.7494264188565254,0.3201716391337761,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV1740)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV2094,0.7293420004589524,0.006316966556846912,0.33322768290875987,32,0.7411359920317115,2,14.790281932683138,3.9766438885701265,0.04149348880583867,1.4706563071881273,0.5811468418186232,-0.8895094653695041,0.19689815443851566,0.09800271357104873,0.5322978271970524,0.8884566020685961,0.44849062140230495,0.18275783833582876,0.07807821447475577,0.7492989103761847,0.7233164640740047,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV2094)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV2187,0.08371836598592775,0.7496237771499593,0.8724552584939809,32,0.3894596814832286,2,62,0.07370022776692882,0.9290313842293144,0.014915798512597611,0.11693815874265212,0.10202236023005451,0.9994250700371208,0.925522275669595,0.9748557646486482,0.6695973471115159,0.3380110290093746,0.9558538126453839,0.40836201429073377,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV2187)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV345,0.30109858989960725,0.9218215461908668,2.5417114110657058,32,0.016074654909977868,2,62,0.21152515711174377,0.8099305598014667,0.4974727433408681,-0.08728258640761766,-0.5847553297484858,0.840631088691387,0.98831126718089,0.7969992502321523,0.1561307909977969,0.07881442415037505,0.884381001231685,0.3778272391506487,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV345)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV405,0.2115123174233866,0.5639527488315927,1.3081125033053274,32,0.2001542268778493,2,62,0.18855716326811275,0.8286262833988872,-0.15950602017555848,-0.33952837624255405,-0.18002235606699557,0.979311665574806,0.8130588897687447,0.9751005030438147,0.4965851704817527,0.2506749245489151,0.8972969698684081,0.3833452283025788,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV405)"
Bacteria,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mesoflavibacter,Mesoflavibacter zeaxanthinifaciens,ASV58,0.9572533866065611,0.03495891216408929,-0.02495741421345547,32,0.980243919698245,2,20.273398619403807,0.16273998171791576,0.8509112540165378,-0.5733873502997753,0.15763673105752396,0.7310240813572992,0.9005706422482099,0.9824073586463185,0.8335717492790381,0.9878036414439898,0.49864075290024107,0.9039490828576769,0.3861871589656677,0.999821755918,0.9999963207664304,0.9999891307884397,"Flavobacteriaceae
Mesoflavibacter zeaxanthinifaciens (ASV58)"
